group_id,pos_x_mpc,pos_y_mpc,pos_z_mpc,mass_200c_1e14Msun,r_200c_mpc
1519,193.48776,111.92847,179.90239,0.072026335,0.39248592
1520,183.939,114.79827,9.278905,0.15533236,0.5071109
1521,89.01261,85.60032,46.890743,0.14983605,0.50106394
1522,184.95555,191.03378,43.950844,0.15970957,0.51183593
1523,1.3409512,41.952755,39.301792,0.16026291,0.51241255
1524,96.711914,8.09565,134.935,0.15822157,0.5102213
1525,66.67932,16.096317,63.270485,0.09911984,0.4365872
1526,94.554016,81.32352,79.153885,0.10468559,0.44459864
1527,105.96256,87.272385,141.20694,0.15327983,0.50486547
1528,19.766636,169.18185,134.03368,0.12876147,0.47636434
1529,157.09825,95.95648,181.04543,0.07499125,0.39780697
1530,94.08544,141.45482,36.402172,0.16827334,0.5208064
1531,20.191647,131.74352,125.682495,0.156157,0.50798786
1532,10.308726,154.73128,190.45088,0.14979573,0.5009981
1533,22.621435,6.7330365,195.37009,0.15088013,0.50222224
1534,185.06589,157.15912,49.510254,0.13599722,0.48513383
1535,42.53344,77.54569,160.12225,0.09510839,0.43060762
1536,111.814095,76.32622,67.28188,0.056400925,0.3617731
1537,15.721726,9.989675,173.14569,0.15440704,0.5060943
1538,166.13829,54.930397,69.211464,0.14743179,0.49836406
1539,59.252495,124.0154,113.22622,0.14977838,0.50098705
1540,181.0964,187.06967,88.411064,0.11386514,0.45723775
1541,50.067142,56.386555,202.66637,0.1507392,0.5020567
1542,164.66261,122.371666,125.617424,0.12483776,0.47147423
1543,142.52988,83.371635,172.96686,0.14887834,0.49997127
1544,193.05652,204.16618,145.26372,0.09236413,0.42641896
1545,97.50366,13.027146,187.84557,0.16260949,0.5148893
1546,41.567062,110.11203,119.59532,0.12928177,0.47700536
1547,168.72644,146.77489,199.45386,0.1528488,0.5043888
1548,14.936558,194.18423,171.64473,0.14072213,0.49068078
1549,119.40689,181.79993,34.768227,0.12572868,0.4725804
1550,176.94179,29.015215,45.47791,0.15098071,0.5023252
1551,6.50752,163.06566,182.21318,0.13543771,0.4844672
1552,173.5449,185.59283,90.93407,0.042193875,0.32842276
1553,145.6497,21.147657,70.07914,0.11828414,0.46307775
1554,17.34281,46.82663,78.553856,0.15436889,0.5060471
1555,67.62811,153.45055,101.6478,0.14927356,0.5004242
1556,118.96694,55.739037,97.75967,0.16047136,0.5126342
1557,201.61655,76.82056,53.922127,0.14142253,0.4914823
1558,109.39101,25.721247,128.21623,0.15163696,0.503054
1559,177.69904,106.28354,150.62097,0.13645375,0.48567182
1560,23.31399,43.59011,182.80135,0.1366573,0.48591354
1561,182.34253,106.766045,131.23813,0.14316204,0.49348837
1562,49.22156,107.63773,193.1452,0.12705211,0.47425222
1563,118.1513,62.254795,81.75204,0.13422993,0.48301628
1564,139.68307,151.67192,129.7218,0.15214188,0.5036029
1565,36.585358,140.55505,171.97685,0.15543535,0.5072017
1566,193.75713,1.8477688,173.69162,0.118161336,0.46292165
1567,140.50868,75.35988,64.77398,0.13268939,0.481164
1568,13.900671,97.72044,8.565248,0.13865659,0.4882666
1569,197.28645,26.741755,56.493202,0.13962916,0.4894145
1570,87.37827,19.882504,117.00274,0.13250914,0.48093656
1571,140.04457,52.491905,66.142494,0.14451559,0.49506095
1572,160.43689,165.93127,68.242165,0.14088383,0.49085736
1573,51.291336,129.0886,123.472534,0.15059352,0.5018853
1574,148.15721,85.92911,28.035072,0.14367996,0.49407944
1575,200.39348,160.48686,99.21943,0.1359737,0.48509106
1576,115.75937,28.043146,145.19154,0.1293148,0.47702953
1577,160.15375,179.33002,69.3424,0.10643731,0.44707012
1578,75.980225,37.116432,152.33594,0.13530795,0.4842916
1579,155.8605,84.020355,17.310654,0.1510698,0.5024097
1580,92.83434,119.48106,194.60287,0.07035279,0.38944188
1581,149.3622,156.01688,153.38144,0.090035066,0.42280334
1582,6.921321,171.56651,46.27638,0.14759342,0.4985335
1583,195.21706,62.289124,55.898277,0.14771336,0.49866146
1584,199.42998,0.72555536,155.90381,0.13038893,0.47836116
1585,15.201142,94.93569,109.92638,0.08372,0.41269892
1586,97.13452,6.897547,127.78016,0.14757691,0.49852994
1587,10.573107,88.09646,148.60074,0.07710572,0.40150332
1588,51.03183,140.6028,6.41117,0.14501032,0.49560347
1589,105.88526,187.64548,83.8915,0.13135666,0.47953758
1590,165.9407,34.22451,110.940895,0.15373015,0.5053598
1591,3.3194058,100.7356,194.80693,0.15020001,0.50146216
1592,99.51819,40.96752,107.1058,0.14630571,0.49709722
1593,37.383568,115.43359,121.38217,0.0903532,0.42330447
1594,21.450079,88.06827,69.30851,0.14562787,0.4963271
1595,195.88431,43.92803,114.03273,0.13567646,0.48474973
1596,77.66495,105.294266,141.53542,0.1147,0.45834824
1597,85.71132,152.4054,143.89548,0.08435041,0.41371685
1598,88.29529,42.421562,36.813248,0.14201675,0.4921688
1599,172.82637,169.81622,7.971461,0.067590065,0.38427714
1600,32.711445,110.60021,142.88573,0.14427605,0.4947662
1601,103.02552,8.118558,116.82294,0.111335054,0.45381743
1602,168.7484,139.8887,41.290752,0.14346686,0.49384308
1603,155.63454,75.07386,146.47318,0.15334897,0.5049354
1604,191.54036,38.63222,63.7944,0.12685029,0.47400504
1605,42.1478,68.44703,82.55964,0.097504124,0.4341896
1606,12.819609,94.275566,196.2465,0.12988791,0.47775006
1607,84.01348,32.551125,174.62073,0.16349965,0.51583964
1608,193.43687,196.72264,185.19525,0.11395676,0.4573529
1609,112.45821,59.215187,48.04822,0.08588461,0.4162123
1610,13.028582,83.08368,123.68555,0.14532827,0.49597636
1611,135.50044,162.63199,55.263626,0.14476033,0.49532887
1612,6.5054593,170.4956,152.94878,0.12627366,0.47327036
1613,147.73703,67.79514,166.94708,0.14209148,0.49226773
1614,61.22004,159.36928,24.359716,0.13917181,0.4888723
1615,156.982,53.631348,78.411064,0.15210867,0.50356627
1616,45.903107,107.8672,118.25768,0.12077143,0.4663015
1617,119.41629,71.50614,157.28621,0.116918646,0.46129486
1618,88.40883,199.86526,81.780205,0.1467575,0.49758235
1619,8.736276,194.33208,133.2153,0.12090001,0.4664742
1620,112.26338,134.54408,24.899897,0.07149649,0.39153653
1621,7.408919,156.39137,186.07292,0.14318755,0.49351454
1622,25.866388,179.86108,24.992216,0.1319943,0.48030987
1623,157.12756,110.09888,53.27485,0.12529014,0.47204256
1624,129.83942,146.36604,139.45882,0.10989635,0.45185015
1625,107.049675,29.294233,68.99082,0.11797695,0.46267593
1626,45.53557,166.08102,35.24665,0.1547853,0.5064964
1627,94.202835,150.6857,55.941254,0.14058714,0.49053505
1628,65.702354,177.68712,91.62804,0.10636158,0.4469684
1629,204.38194,12.904879,120.461914,0.10233296,0.44123536
1630,34.81627,179.67793,93.70246,0.1393576,0.4890958
1631,104.684326,24.301447,93.48194,0.12703863,0.47422573
1632,25.61971,203.84753,79.80784,0.13484369,0.48373216
1633,147.26111,51.196796,142.04913,0.10953952,0.45137772
1634,10.7347355,109.83367,20.037628,0.12719853,0.47443435
1635,111.75006,41.360653,129.90564,0.08641651,0.41707334
1636,66.984406,121.37216,186.72684,0.09936264,0.4369376
1637,2.2126637,12.109036,23.910473,0.13217239,0.48054087
1638,12.000152,78.21674,1.9959948,0.104718976,0.4446495
1639,60.338696,96.190155,152.95439,0.13582084,0.4849225
1640,111.51261,148.2205,195.8263,0.15885039,0.51089466
1641,139.66348,6.486454,13.940589,0.14363553,0.49404323
1642,85.33681,97.969406,203.48717,0.14990631,0.5011289
1643,59.12878,173.97882,49.10892,0.13069086,0.4787399
1644,137.03691,107.5618,84.09423,0.074183,0.39638406
1645,88.06385,74.36452,65.6274,0.14187798,0.49200866
1646,141.07045,50.105667,61.259193,0.10700417,0.44785362
1647,30.65614,43.2322,127.76741,0.13293235,0.4814617
1648,63.757687,165.72691,45.0991,0.09574933,0.43157235
1649,149.65314,94.0833,87.13224,0.05902672,0.36730433
1650,152.15453,94.85844,88.48789,0.14651604,0.4973207
1651,171.11186,54.60496,92.417015,0.13917236,0.48887014
1652,72.997475,12.530128,56.750004,0.13830584,0.487864
1653,48.880936,65.72325,9.719444,0.06860653,0.38619456
1654,1.644857,24.146303,169.91483,0.085694246,0.4159147
1655,110.37341,63.5987,51.945072,0.1434905,0.49388856
1656,83.76288,142.5465,191.10942,0.13250676,0.4809414
1657,125.372025,60.153065,129.6774,0.11140096,0.45390895
1658,40.367523,202.35954,110.437706,0.06807671,0.38518846
1659,40.170513,98.226006,46.506584,0.15099996,0.50234604
1660,108.09609,30.044968,178.9724,0.12239347,0.46836632
1661,191.32693,147.26279,179.67178,0.09520464,0.43075487
1662,94.41727,89.1477,133.99489,0.12148947,0.46721923
1663,123.30456,47.66963,98.250145,0.13637976,0.4855885
1664,158.33379,186.52359,32.15834,0.08663539,0.41741878
1665,115.731415,122.79956,9.464457,0.14404601,0.49449825
1666,97.266075,152.28694,53.736504,0.10012233,0.43804264
1667,145.44075,189.07318,44.05851,0.100322895,0.43834642
1668,52.4989,99.31475,87.0106,0.14133811,0.49139494
1669,64.53287,16.966553,12.491935,0.12908459,0.47677323
1670,190.5687,1.4860529,191.59608,0.122048266,0.4679312
1671,39.351227,98.62411,79.26361,0.122778416,0.46886444
1672,90.85091,50.191868,1.7866954,0.08370495,0.4126578
1673,49.46975,193.58638,67.154724,0.10199964,0.4407707
1674,16.768574,119.89722,194.4225,0.15859602,0.51062256
1675,62.735523,51.71677,99.44927,0.12983356,0.47768173
1676,121.83823,100.81906,136.82173,0.10907516,0.45072708
1677,18.281382,105.57413,136.82838,0.14217682,0.49235368
1678,62.748875,53.918568,157.46884,0.10206837,0.4408731
1679,18.720457,6.0787954,202.99393,0.092040144,0.42593357
1680,138.1447,22.901756,29.061884,0.079761125,0.40607297
1681,102.6281,159.58504,42.634346,0.14126658,0.49132508
1682,180.92319,99.57948,105.07423,0.13300197,0.48152882
1683,169.56854,159.86487,56.20283,0.13826522,0.48779395
1684,92.68738,46.45813,128.02391,0.12353361,0.46983737
1685,98.20559,68.0978,103.9882,0.13619715,0.4853601
1686,66.308395,195.80377,59.946064,0.07368361,0.39548135
1687,62.069942,149.83559,109.95501,0.08384956,0.41289455
1688,40.923073,73.040375,92.47438,0.1427577,0.49302
1689,48.068012,81.39593,41.469734,0.14935243,0.50049853
1690,28.940851,106.53579,172.97787,0.074994594,0.3978182
1691,61.34067,28.315687,23.686077,0.09805399,0.43500564
1692,122.91034,118.363075,2.532309,0.07583602,0.399306
1693,36.97036,83.37868,152.93326,0.0806822,0.40762854
1694,44.274345,127.468544,188.0672,0.1297887,0.47762093
1695,9.361179,76.24701,131.11414,0.1404652,0.49038142
1696,91.582924,109.94916,111.102806,0.14370844,0.49412656
1697,110.05538,141.76051,200.54391,0.10883409,0.45039234
1698,37.863823,145.84348,72.46867,0.12443884,0.4709648
1699,86.746284,202.48534,48.898216,0.12961876,0.4774228
1700,14.285934,13.572556,127.53487,0.104141735,0.44383863
1701,60.36995,27.956526,57.531673,0.13279071,0.48127997
1702,36.398445,89.15405,88.88565,0.0747552,0.39739692
1703,42.947704,124.2758,148.99889,0.12037709,0.46578833
1704,30.942278,67.838844,92.37517,0.13642445,0.48564154
1705,14.046295,88.6148,16.697765,0.13928217,0.48899093
1706,54.04438,108.047424,158.87144,0.059594218,0.36847714
1707,114.36041,78.14655,18.871492,0.086264335,0.41682786
1708,24.224695,122.27724,45.207317,0.11698075,0.46136436
1709,41.137,25.749489,179.94244,0.10824239,0.44957376
1710,174.35211,90.82643,193.42534,0.1280437,0.47548094
1711,182.62918,197.63687,169.59868,0.11189638,0.45458144
1712,87.40598,116.19215,145.07181,0.11820977,0.46297288
1713,31.048676,173.65479,184.30629,0.13683993,0.4861231
1714,157.63962,99.174255,38.42888,0.12089516,0.4664602
1715,61.710033,124.76402,113.44725,0.13351162,0.4821463
1716,136.56102,75.31296,102.504944,0.15286593,0.50440806
1717,2.8438933,135.27843,144.11322,0.109344505,0.45111412
1718,107.15014,81.898,191.56319,0.089883655,0.4225611
1719,183.59145,138.64948,191.99333,0.13472016,0.4836017
1720,128.47232,193.46454,19.295683,0.10222246,0.44108695
1721,11.32989,195.81485,135.32281,0.13837565,0.4879342
1722,115.74527,76.01065,150.2178,0.12567398,0.47251266
1723,34.164104,90.2944,91.33163,0.13548976,0.48451754
1724,49.877228,102.56867,136.25288,0.12912914,0.4768057
1725,3.255945,73.388565,17.90056,0.13271916,0.48118153
1726,169.97269,161.9036,129.56517,0.13759725,0.48702946
1727,164.84814,83.26389,99.391975,0.12231783,0.46828982
1728,85.34663,74.26899,27.221636,0.1466486,0.4974824
1729,79.780426,136.05167,41.600933,0.13900307,0.48867834
1730,51.88088,38.64932,170.71466,0.042870607,0.33016053
1731,98.47759,24.958529,12.576638,0.09972493,0.4374742
1732,126.74198,87.935005,23.679228,0.13745497,0.4868487
1733,76.31465,125.0201,86.47082,0.13833311,0.48787704
1734,135.20097,33.905865,41.937515,0.09973475,0.4374718
1735,156.19229,71.851166,73.931946,0.13412488,0.4828974
1736,9.482236,56.0775,40.46001,0.13835706,0.4879122
1737,171.1212,109.35431,175.87378,0.1254284,0.47221515
1738,148.52414,73.796745,84.39511,0.13220155,0.48055595
1739,170.42299,95.91377,54.376648,0.1260324,0.4729811
1740,62.545757,141.08104,112.1753,0.13695869,0.48627058
1741,26.23346,77.48381,143.23608,0.13911645,0.48879927
1742,179.44936,32.49161,165.79723,0.12967524,0.47748637
1743,117.28674,94.87211,15.352184,0.11462089,0.4582314
1744,50.921814,99.7802,57.736298,0.12927856,0.47698727
1745,117.957405,60.496975,203.0695,0.10692451,0.4477492
1746,82.26432,70.10359,118.52026,0.097778335,0.43460554
1747,69.71042,28.306038,27.13335,0.05211874,0.3523745
1748,24.739843,176.56415,119.51024,0.13471846,0.48360085
1749,156.43016,179.83752,63.47036,0.10141627,0.43992427
1750,124.605125,54.189503,125.681786,0.14385389,0.49428746
1751,111.47755,150.29471,189.48648,0.074122086,0.39626157
1752,98.44318,136.04471,200.47156,0.13221951,0.4805869
1753,4.8781376,14.582351,41.42972,0.09009363,0.42291558
1754,178.83452,127.87415,200.95018,0.105575584,0.44585615
1755,152.0273,154.55484,105.22729,0.10678443,0.44755813
1756,26.813505,56.458443,188.02065,0.14176185,0.49188316
1757,77.60589,35.16703,148.47496,0.13104317,0.47915342
1758,117.480934,194.9968,39.12963,0.11411146,0.45755553
1759,66.428734,9.868682,102.23455,0.060762987,0.37086836
1760,65.37933,17.04967,120.62671,0.12244435,0.46843097
1761,147.12973,194.24095,51.87565,0.12375205,0.47010437
1762,130.2564,26.792313,146.86423,0.11625653,0.46041912
1763,36.372982,15.714423,195.90742,0.122071944,0.46795854
1764,55.301548,90.76941,20.130053,0.11170432,0.45433208
1765,133.12071,194.66417,34.99481,0.1173859,0.46189052
1766,201.17883,100.161964,116.12875,0.14553005,0.4961948
1767,124.39498,75.85706,18.052063,0.13958167,0.48933372
1768,175.15997,80.62926,6.8613343,0.14005606,0.48990935
1769,171.84074,120.78075,45.123623,0.058189195,0.36556393
1770,162.27719,53.93327,158.97772,0.084189296,0.41345772
1771,78.06081,110.83268,51.843548,0.14572732,0.4964348
1772,70.88701,6.5987005,60.64847,0.13685758,0.48614544
1773,81.60586,1.0821341,80.9854,0.122205906,0.4681252
1774,153.71678,98.84753,169.782,0.107671164,0.4487854
1775,65.18433,82.735664,60.229927,0.14865221,0.49971095
1776,103.969215,124.9879,182.29742,0.07845696,0.4038585
1777,181.36255,143.57156,165.47734,0.11705423,0.4614661
1778,62.350628,111.90718,39.06549,0.124697216,0.47128075
1779,140.09933,162.81145,170.50266,0.12062955,0.46611264
1780,125.70396,53.235134,27.159552,0.11026733,0.4523603
1781,196.25989,149.86359,191.16263,0.06967041,0.38817516
1782,165.74948,134.35735,41.20959,0.09499299,0.43042618
1783,190.59341,202.71779,145.12811,0.100499816,0.43860057
1784,78.84372,121.21416,155.40251,0.11668228,0.46097568
1785,80.93514,194.0966,149.96393,0.089796185,0.42244455
1786,151.14763,100.688896,45.58085,0.11838018,0.46320027
1787,120.46991,192.50418,58.9859,0.06387581,0.3770907
1788,67.8136,108.51287,106.29516,0.14451644,0.4950569
1789,140.97606,43.604916,112.33054,0.118825935,0.46377796
1790,15.027152,12.647608,188.78748,0.14923598,0.500381
1791,67.45998,87.26031,197.9513,0.07924403,0.40520224
1792,88.23534,135.02359,16.995384,0.04173684,0.32721925
1793,112.22126,83.46654,69.2873,0.12543026,0.47222576
1794,182.6245,131.02992,7.0721135,0.08818813,0.41990888
1795,107.48172,74.79484,195.54305,0.11044432,0.4526195
1796,48.12596,93.42998,121.969894,0.14079596,0.49075407
1797,96.32558,82.17206,80.119255,0.057350952,0.36380073
1798,59.22307,161.67474,51.794044,0.0654878,0.38024473
1799,51.102184,181.92693,16.359522,0.1264922,0.47355768
1800,116.746284,61.86973,201.49966,0.13266283,0.48112166
1801,180.82527,100.99049,200.81007,0.12790233,0.47529224
1802,145.6221,5.717287,140.06331,0.08266055,0.41094583
1803,21.671257,106.81668,185.77419,0.12250902,0.46852577
1804,26.52701,102.37178,104.835594,0.13159616,0.47984624
1805,138.30751,103.53428,21.486418,0.1391394,0.48882604
1806,137.74066,58.86331,153.29097,0.10541045,0.44563532
1807,56.577793,52.562496,49.209915,0.121272385,0.4669341
1808,6.432984,167.96521,181.62148,0.121676184,0.4674534
1809,51.01211,58.90574,10.232534,0.10464375,0.44454184
1810,176.57268,19.268463,121.30652,0.09209875,0.42602554
1811,148.09123,175.34172,137.88606,0.107441865,0.4484743
1812,148.22162,155.85759,40.72472,0.081639044,0.4092334
1813,92.980675,125.25398,139.6992,0.12122779,0.46687663
1814,18.001379,89.7216,152.57378,0.12029426,0.46566814
1815,17.239277,169.80385,75.77421,0.12866734,0.4762377
1816,90.78648,114.486084,191.81065,0.12875798,0.47635144
1817,113.172386,163.3869,115.698746,0.11959495,0.46477374
1818,17.55193,196.2785,56.892834,0.09393649,0.4288216
1819,167.65117,104.34685,163.69606,0.12865895,0.4762364
1820,85.1699,131.15953,180.5115,0.07537154,0.39848202
1821,163.86249,92.582146,6.529788,0.08667513,0.41747916
1822,151.40158,154.26361,163.56125,0.09777353,0.43460003
1823,113.33596,78.166435,145.63097,0.11208005,0.45483497
1824,159.67735,166.2772,37.04618,0.05092693,0.34967193
1825,52.143173,127.254776,122.304985,0.13768533,0.48712036
1826,28.243402,10.876069,95.91871,0.112153284,0.45492253
1827,94.96955,203.03384,161.62138,0.136744,0.48600158
1828,168.75139,12.486963,148.99791,0.12447163,0.47101197
1829,97.491104,183.65808,158.01743,0.102761805,0.44185925
1830,140.12729,34.691715,32.059082,0.09517035,0.43071014
1831,172.83774,61.167896,167.29759,0.094858386,0.4302152
1832,58.516327,10.450415,47.02125,0.069399536,0.38767093
1833,158.61392,173.31842,47.867237,0.12568651,0.47253725
1834,6.4330583,81.651184,81.42722,0.09518526,0.43073177
1835,68.22989,201.07559,76.09209,0.090341695,0.423293
1836,41.69318,186.94402,204.9207,0.10226392,0.44114923
1837,181.31763,117.305336,16.550251,0.13653883,0.48577282
1838,197.54987,15.383283,58.616272,0.12396623,0.47037536
1839,37.81584,102.63496,162.96555,0.08362253,0.41252917
1840,60.915684,24.961477,64.80363,0.12385625,0.47023004
1841,34.95295,16.139643,86.85317,0.10592503,0.44633755
1842,32.532486,35.44483,113.18763,0.11919145,0.4642413
1843,131.0225,139.61107,152.11937,0.080246806,0.406906
1844,159.60294,43.132153,106.41944,0.11890561,0.46389005
1845,25.14022,116.98926,20.966476,0.09157986,0.42521283
1846,185.54166,29.703844,199.59479,0.10373751,0.44324544
1847,75.78832,175.88016,50.565582,0.13788262,0.48735145
1848,158.43954,166.67505,40.575474,0.120742284,0.46626866
1849,109.82312,26.980736,202.8778,0.11321721,0.45636892
1850,196.1815,151.8814,181.91023,0.112774156,0.45576054
1851,176.86278,158.75198,119.96685,0.10977645,0.45169407
1852,47.22923,107.21009,135.22575,0.11929991,0.46439153
1853,126.396515,51.597534,34.29176,0.09739088,0.43401152
1854,199.34712,76.210754,181.88484,0.078071706,0.40317982
1855,23.215517,111.92669,137.26077,0.069464065,0.38778174
1856,33.001995,137.68044,77.11911,0.11316383,0.45629394
1857,63.295036,202.24586,85.57561,0.12675004,0.47386658
1858,195.08961,72.713264,6.1986895,0.13534366,0.48435095
1859,142.73427,137.92464,143.08406,0.085485004,0.41557795
1860,13.589832,11.424711,135.5567,0.10636438,0.44697285
1861,55.417503,197.33495,65.6433,0.13884506,0.488487
1862,158.80586,71.97819,192.681,0.12970188,0.47752133
1863,170.46109,155.62021,54.461132,0.10445803,0.44428143
